POLNR;TARIF;VTG_STATUS;GESCHL;RK;BGRP;GEBDAT;BEGINN;ABLAUF;BZDAUER;ERLSUMME;ZAHLW;JBRUTTO;DECKKAP;STORNO_KZ
7000001;KLV15;BFR;M;NR;H;08.12.1979;01.02.2016;01.02.2028;7;56307.10;monatlich;0.00;55707.18;
7000002;KLV15;AKT;W;NR;K;28.01.1976;01.06.2015;01.06.2030;15;87000.00;monatlich;5547.57;65314.36;
7000003;KLV15;AKT;M;NR;H;07.08.1981;01.01.2016;01.01.2031;15;123900.00;monatlich;7757.20;88210.86;
7000004;KLV15;BFR;M;NR;K;09.12.1979;01.09.2016;01.09.2036;12;19117.85;monatlich;0.00;17412.49;
7000005;KLV15;AKT;W;NR;H;17.11.1991;01.03.2016;01.03.2031;15;98000.00;monatlich;6075.89;68837.51;
7000006;KLV15;AKT;W;NR;H;10.07.1983;01.09.2015;01.09.2045;30;21000.00;monatlich;624.63;6867.88;
7000007;KLV15;AKT;M;NR;E;28.02.1970;01.03.2015;01.03.2035;12;160650.00;monatlich;12684.29;144991.33;
7000008;KLV15;BFR;M;NR;E;05.04.1955;01.12.2016;01.12.2031;15;19724.05;monatlich;0.00;18858.39;
7000009;KLV15;AKT;M;R;H;13.06.1976;01.03.2015;01.03.2030;9;60000.00;monatlich;0.00;57891.88;
7000010;KLV15;AKT;W;NR;E;21.01.1963;01.10.2015;01.10.2030;15;181000.00;halbjaehrlich;12298.85;130316.27;
7000011;KLV15;AKT;M;NR;H;07.04.1979;01.05.2015;01.05.2027;12;50000.00;monatlich;3940.99;48507.04;
7000012;KLV15;AKT;M;NR;E;11.12.1992;01.09.2015;01.09.2045;30;76650.00;monatlich;2350.42;24252.22;
7000013;KLV15;AKT;M;NR;E;12.04.1973;01.12.2016;01.12.2036;20;49000.00;monatlich;2401.67;22482.42;
7000015;KLV15;AKT;W;NR;E;26.11.1984;01.02.2015;01.02.2035;12;73000.00;monatlich;5545.63;66316.64;
7000016;KLV15;AKT;M;NR;K;20.06.1994;01.02.2015;01.02.2035;12;104000.00;monatlich;7654.00;94259.97;
7000017;KLV15;AKT;M;R;H;20.12.1971;01.07.2015;01.07.2040;15;36000.00;monatlich;2138.88;24270.74;
7000018;KLV15;AKT;M;NR;K;10.06.1970;01.03.2015;01.03.2045;30;157000.00;monatlich;5083.89;55417.54;
7000019;KLV15;AKT;W;NR;K;02.11.1983;01.01.2016;01.01.2028;7;154000.00;halbjaehrlich;0.00;152252.77;R
7000020;KLV15;AKT;M;NR;E;03.02.1975;01.10.2015;01.10.2030;15;84000.00;monatlich;5528.82;60824.60;
7000021;KLV15;AKT;M;R;H;13.02.1972;01.02.2016;01.02.2041;25;91000.00;monatlich;3679.44;36911.69;
7000022;KLV15;BFR;M;NR;E;26.08.1979;01.02.2016;01.02.2031;15;12753.92;monatlich;0.00;12252.70;
7000023;KLV15;BFR;M;R;H;12.06.1977;01.02.2016;01.02.2036;20;15610.92;monatlich;0.00;14329.03;
7000024;KLV15;AKT;M;NR;K;02.08.1984;01.12.2016;01.12.2041;25;46331.31;monatlich;1586.56;18025.32;
7000025;KLV15;AKT;M;NR;H;21.04.1972;01.08.2015;01.08.2035;20;106000.00;monatlich;4918.26;57072.75;
7000026;KLV15;AKT;M;NR;E;23.02.1984;01.12.2015;01.12.2045;30;82000.00;monatlich;2533.50;25647.74;
7000027;KLV15;BFR;W;NR;K;08.05.1976;01.08.2016;01.08.2028;12;17489.43;monatlich;0.00;17218.29;
7000029;KLV15;AKT;W;NR;E;10.11.1956;01.12.2016;01.12.2031;15;49350.00;monatlich;3630.47;30993.28;
7000030;KLV15;AKT;W;NR;E;02.07.1980;01.05.2016;01.05.2028;12;58000.00;monatlich;4811.06;50925.29;
7000031;KLV15;AKT;M;NR;H;21.02.1960;01.10.2016;01.10.2036;20;177000.00;monatlich;9065.70;85618.09;
7000032;KLV15;BFR;M;NR;K;10.08.1976;01.10.2015;01.10.2035;20;71754.10;monatlich;0.00;65938.82;
7000033;KLV15;AKT;M;NR;E;10.04.1989;01.04.2016;01.04.2031;15;85000.00;monatlich;5552.42;58589.47;
7000034;KLV15;AKT;M;R;E;10.02.1974;01.07.2015;01.07.2027;12;83780.93;monatlich;6079.94;80365.71;
7000035;KLV15;AKT;W;NR;K;06.09.1979;01.09.2016;01.09.2036;20;63000.00;monatlich;2963.07;29945.19;
7000036;KLV15;AKT;M;NR;E;26.12.1979;01.02.2015;01.02.2035;12;30000.00;monatlich;2284.56;27262.93;
7000037;KLV15;AKT;M;NR;E;14.04.1968;01.10.2015;01.10.2030;15;35000.00;monatlich;2335.70;25275.03;
