POLNR;TARIF;VTG_STATUS;GESCHL;RK;BGRP;GEBDAT;BEGINN;ABLAUF;BZDAUER;ERLSUMME;ZAHLW;JBRUTTO;DECKKAP;STORNO_KZ
7000001;KLV15;AKT;M;NR;H;08.12.1979;01.02.2016;01.02.2028;7;66000;monatlich;0.00;64452.41;
7000002;KLV15;AKT;W;NR;K;28.01.1976;01.06.2015;01.06.2030;15;87000;monatlich;5547.57;59167.91;
7000003;KLV15;AKT;M;NR;H;07.08.1981;01.01.2016;01.01.2031;15;118000;monatlich;7334.42;76080.43;
7000004;KLV15;AKT;M;NR;K;09.12.1979;01.09.2016;01.09.2036;12;58000;monatlich;4282.16;40324.83;
7000005;KLV15;AKT;W;NR;H;17.11.1991;01.03.2016;01.03.2031;15;98000;monatlich;6075.89;62069.26;
7000006;KLV15;AKT;W;NR;H;10.07.1983;01.09.2015;01.09.2045;30;20000;monatlich;583.84;6102.65;
7000007;KLV15;AKT;M;NR;E;28.02.1970;01.03.2015;01.03.2035;12;153000;monatlich;11793.55;125212.76;
7000008;KLV15;AKT;M;NR;E;05.04.1955;01.12.2016;01.12.2031;15;51000;monatlich;3785.86;28590.15;
7000009;KLV15;AKT;M;R;H;13.06.1976;01.03.2015;01.03.2030;9;60000;monatlich;0.00;57251.38;
7000010;KLV15;AKT;W;NR;E;21.01.1963;01.10.2015;01.10.2030;15;181000;halbjaehrlich;12298.85;117446.20;
7000011;KLV15;AKT;M;NR;H;07.04.1979;01.05.2015;01.05.2027;12;50000;monatlich;3940.99;44049.20;
7000012;KLV15;AKT;M;NR;E;11.12.1992;01.09.2015;01.09.2045;30;73000;monatlich;2233.58;20883.37;
7000013;KLV15;AKT;M;NR;E;12.04.1973;01.12.2016;01.12.2036;20;49000;monatlich;2401.67;20010.84;
7000014;KLV15;AKT;M;R;E;10.08.1993;01.03.2015;01.03.2040;15;69000;monatlich;4062.63;42960.20;
7000015;KLV15;AKT;W;NR;E;26.11.1984;01.02.2015;01.02.2035;12;73000;monatlich;5545.63;60198.86;
7000016;KLV15;AKT;M;NR;K;20.06.1994;01.02.2015;01.02.2035;12;104000;monatlich;7654.00;85645.85;
7000017;KLV15;AKT;M;R;H;20.12.1971;01.07.2015;01.07.2040;15;36000;monatlich;2138.88;22011.86;
7000018;KLV15;AKT;M;NR;K;10.06.1970;01.03.2015;01.03.2045;30;157000;monatlich;5083.89;50337.31;
7000019;KLV15;AKT;W;NR;K;02.11.1983;01.01.2016;01.01.2028;7;154000;halbjaehrlich;0.00;150529.24;R
7000020;KLV15;AKT;M;NR;E;03.02.1975;01.10.2015;01.10.2030;15;84000;monatlich;5528.82;54857.27;
7000021;KLV15;AKT;M;R;H;13.02.1972;01.02.2016;01.02.2041;25;91000;monatlich;3679.44;33449.79;
7000022;KLV15;AKT;M;NR;E;26.08.1979;01.02.2016;01.02.2031;15;97000;monatlich;6363.04;61112.10;
7000023;KLV15;AKT;M;R;H;12.06.1977;01.02.2016;01.02.2036;20;74000;monatlich;3500.93;34313.86;
7000024;KLV15;AKT;M;NR;K;02.08.1984;01.12.2016;01.12.2041;25;58000;monatlich;2115.41;18504.90;
7000025;KLV15;AKT;M;NR;H;21.04.1972;01.08.2015;01.08.2035;20;106000;monatlich;4918.26;51766.88;
7000026;KLV15;AKT;M;NR;E;23.02.1984;01.12.2015;01.12.2045;30;82000;monatlich;2533.50;23011.78;
7000027;KLV15;AKT;W;NR;K;08.05.1976;01.08.2016;01.08.2028;12;42000;monatlich;3391.98;32238.74;
7000028;KLV15;AKT;W;NR;H;12.05.1974;01.11.2016;01.11.2031;15;55000;monatlich;3445.35;32283.34;
7000029;KLV15;AKT;W;NR;E;10.11.1956;01.12.2016;01.12.2031;15;47000;monatlich;3433.22;26429.83;
7000030;KLV15;AKT;W;NR;E;02.07.1980;01.05.2016;01.05.2028;12;58000;monatlich;4811.06;45699.46;
7000031;KLV15;AKT;M;NR;H;21.02.1960;01.10.2016;01.10.2036;20;177000;monatlich;9065.70;77068.53;
7000032;KLV15;AKT;M;NR;K;10.08.1976;01.10.2015;01.10.2035;20;177000;monatlich;8314.15;83780.18;
7000033;KLV15;AKT;M;NR;E;10.04.1989;01.04.2016;01.04.2031;15;85000;monatlich;5552.42;52583.71;
7000034;KLV15;AKT;M;R;E;10.02.1974;01.07.2015;01.07.2027;12;96000;monatlich;8106.59;82660.65;
7000035;KLV15;AKT;W;NR;K;06.09.1979;01.09.2016;01.09.2036;20;60000;monatlich;2807.92;25650.08;
7000036;KLV15;AKT;M;NR;E;26.12.1979;01.02.2015;01.02.2035;12;30000;monatlich;2284.56;24745.55;
7000037;KLV15;AKT;M;NR;E;14.04.1968;01.10.2015;01.10.2030;15;35000;monatlich;2335.70;22785.90;
